image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/surprise/im582.png,im582.png,surprise,surprise,surprise,0.6412193775177002,"{""anger"": 0.029677489772439003, ""contempt"": 0.0001161476902780123, ""disgust"": 0.00045869010500609875, ""fear"": 0.25756001472473145, ""happy"": 0.06437594443559647, ""neutral"": 0.004888879135251045, ""sad"": 0.0017034815391525626, ""surprise"": 0.6412193775177002}",0.029677489772439003,0.0001161476902780123,0.00045869010500609875,0.25756001472473145,0.06437594443559647,0.004888879135251045,0.0017034815391525626,0.6412193775177002
dataset/surprise/im583.png,im583.png,surprise,surprise,surprise,0.848194420337677,"{""anger"": 0.025204086676239967, ""contempt"": 0.000289301824523136, ""disgust"": 0.0007408196106553078, ""fear"": 0.09238643944263458, ""happy"": 0.011968749575316906, ""neutral"": 0.01980624720454216, ""sad"": 0.0014099720865488052, ""surprise"": 0.848194420337677}",0.025204086676239967,0.000289301824523136,0.0007408196106553078,0.09238643944263458,0.011968749575316906,0.01980624720454216,0.0014099720865488052,0.848194420337677
dataset/surprise/im584.png,im584.png,surprise,surprise,surprise,0.5370548963546753,"{""anger"": 0.08098942041397095, ""contempt"": 0.0019298808183521032, ""disgust"": 0.0007601092802360654, ""fear"": 0.2814394533634186, ""happy"": 0.007427730597555637, ""neutral"": 0.0886583998799324, ""sad"": 0.0017401216318830848, ""surprise"": 0.5370548963546753}",0.08098942041397095,0.0019298808183521032,0.0007601092802360654,0.2814394533634186,0.007427730597555637,0.0886583998799324,0.0017401216318830848,0.5370548963546753
dataset/surprise/im585.png,im585.png,surprise,surprise,surprise,0.5237268209457397,"{""anger"": 0.054354291409254074, ""contempt"": 0.0036094042006880045, ""disgust"": 0.005513413809239864, ""fear"": 0.05693179741501808, ""happy"": 0.2453778237104416, ""neutral"": 0.10866198688745499, ""sad"": 0.001824473962187767, ""surprise"": 0.5237268209457397}",0.054354291409254074,0.0036094042006880045,0.005513413809239864,0.05693179741501808,0.2453778237104416,0.10866198688745499,0.001824473962187767,0.5237268209457397
dataset/surprise/im586.png,im586.png,surprise,surprise,neutral,0.4644780457019806,"{""anger"": 0.053827930241823196, ""contempt"": 0.004102418199181557, ""disgust"": 0.0037221938837319613, ""fear"": 0.007392568979412317, ""happy"": 0.1970653384923935, ""neutral"": 0.4644780457019806, ""sad"": 0.006226532626897097, ""surprise"": 0.2631850242614746}",0.053827930241823196,0.004102418199181557,0.0037221938837319613,0.007392568979412317,0.1970653384923935,0.4644780457019806,0.006226532626897097,0.2631850242614746
dataset/surprise/im587.png,im587.png,surprise,surprise,surprise,0.8861675262451172,"{""anger"": 0.002429942600429058, ""contempt"": 0.00010910123091889545, ""disgust"": 0.00016925716772675514, ""fear"": 0.0834270715713501, ""happy"": 0.020694417878985405, ""neutral"": 0.006574129685759544, ""sad"": 0.00042855547508224845, ""surprise"": 0.8861675262451172}",0.002429942600429058,0.00010910123091889545,0.00016925716772675514,0.0834270715713501,0.020694417878985405,0.006574129685759544,0.00042855547508224845,0.8861675262451172
dataset/surprise/im588.png,im588.png,surprise,surprise,surprise,0.6326273083686829,"{""anger"": 0.05759134516119957, ""contempt"": 0.0003436611732468009, ""disgust"": 0.003910340368747711, ""fear"": 0.14139319956302643, ""happy"": 0.0011488423915579915, ""neutral"": 0.15596804022789001, ""sad"": 0.00701721990481019, ""surprise"": 0.6326273083686829}",0.05759134516119957,0.0003436611732468009,0.003910340368747711,0.14139319956302643,0.0011488423915579915,0.15596804022789001,0.00701721990481019,0.6326273083686829
dataset/surprise/im589.png,im589.png,surprise,surprise,surprise,0.8248323798179626,"{""anger"": 0.01661212369799614, ""contempt"": 1.0373965778853744e-05, ""disgust"": 0.00016606863937340677, ""fear"": 0.1512942761182785, ""happy"": 0.002150255488231778, ""neutral"": 0.004217273090034723, ""sad"": 0.000717289571184665, ""surprise"": 0.8248323798179626}",0.01661212369799614,1.0373965778853744e-05,0.00016606863937340677,0.1512942761182785,0.002150255488231778,0.004217273090034723,0.000717289571184665,0.8248323798179626
dataset/surprise/im59.png,im59.png,surprise,surprise,happy,0.6638460159301758,"{""anger"": 0.05455351993441582, ""contempt"": 0.0034421421587467194, ""disgust"": 0.0055091422982513905, ""fear"": 0.11979207396507263, ""happy"": 0.6638460159301758, ""neutral"": 0.03760957717895508, ""sad"": 0.005828155670315027, ""surprise"": 0.10941938310861588}",0.05455351993441582,0.0034421421587467194,0.0055091422982513905,0.11979207396507263,0.6638460159301758,0.03760957717895508,0.005828155670315027,0.10941938310861588
dataset/surprise/im590.png,im590.png,surprise,surprise,surprise,0.29109156131744385,"{""anger"": 0.21985803544521332, ""contempt"": 0.0032663631718605757, ""disgust"": 0.042924460023641586, ""fear"": 0.18390843272209167, ""happy"": 0.054264966398477554, ""neutral"": 0.19775591790676117, ""sad"": 0.006930194329470396, ""surprise"": 0.29109156131744385}",0.21985803544521332,0.0032663631718605757,0.042924460023641586,0.18390843272209167,0.054264966398477554,0.19775591790676117,0.006930194329470396,0.29109156131744385
dataset/surprise/im591.png,im591.png,surprise,surprise,surprise,0.5299063920974731,"{""anger"": 0.03073463961482048, ""contempt"": 0.00019595272897277027, ""disgust"": 0.0006109992973506451, ""fear"": 0.2772030532360077, ""happy"": 0.15067890286445618, ""neutral"": 0.0098836999386549, ""sad"": 0.0007863707724027336, ""surprise"": 0.5299063920974731}",0.03073463961482048,0.00019595272897277027,0.0006109992973506451,0.2772030532360077,0.15067890286445618,0.0098836999386549,0.0007863707724027336,0.5299063920974731
dataset/surprise/im592.png,im592.png,surprise,surprise,surprise,0.7944853901863098,"{""anger"": 0.004001924302428961, ""contempt"": 0.0004801262402907014, ""disgust"": 0.0008088222239166498, ""fear"": 0.053195685148239136, ""happy"": 0.008509702980518341, ""neutral"": 0.133438378572464, ""sad"": 0.005079975351691246, ""surprise"": 0.7944853901863098}",0.004001924302428961,0.0004801262402907014,0.0008088222239166498,0.053195685148239136,0.008509702980518341,0.133438378572464,0.005079975351691246,0.7944853901863098
dataset/surprise/im593.png,im593.png,surprise,surprise,surprise,0.6534134149551392,"{""anger"": 0.014819454401731491, ""contempt"": 0.0014732785057276487, ""disgust"": 0.0021871207281947136, ""fear"": 0.08766084164381027, ""happy"": 0.20643122494220734, ""neutral"": 0.03255866467952728, ""sad"": 0.0014559655683115125, ""surprise"": 0.6534134149551392}",0.014819454401731491,0.0014732785057276487,0.0021871207281947136,0.08766084164381027,0.20643122494220734,0.03255866467952728,0.0014559655683115125,0.6534134149551392
dataset/surprise/im594.png,im594.png,surprise,surprise,surprise,0.4462524354457855,"{""anger"": 0.005762095097452402, ""contempt"": 0.00011683213961077854, ""disgust"": 0.00014258193550631404, ""fear"": 0.1263548880815506, ""happy"": 0.4178558886051178, ""neutral"": 0.002835725201293826, ""sad"": 0.0006795227527618408, ""surprise"": 0.4462524354457855}",0.005762095097452402,0.00011683213961077854,0.00014258193550631404,0.1263548880815506,0.4178558886051178,0.002835725201293826,0.0006795227527618408,0.4462524354457855
dataset/surprise/im595.png,im595.png,surprise,surprise,fear,0.4978122413158417,"{""anger"": 0.04204520955681801, ""contempt"": 0.00021635649318341166, ""disgust"": 0.0029821384232491255, ""fear"": 0.4978122413158417, ""happy"": 0.00013992839376442134, ""neutral"": 0.0232592411339283, ""sad"": 0.006862317211925983, ""surprise"": 0.42668265104293823}",0.04204520955681801,0.00021635649318341166,0.0029821384232491255,0.4978122413158417,0.00013992839376442134,0.0232592411339283,0.006862317211925983,0.42668265104293823
dataset/surprise/im596.png,im596.png,surprise,surprise,surprise,0.6257669925689697,"{""anger"": 0.013296139426529408, ""contempt"": 0.0004970103036612272, ""disgust"": 0.0014657806605100632, ""fear"": 0.2419876605272293, ""happy"": 0.0577181912958622, ""neutral"": 0.05436978116631508, ""sad"": 0.004898509476333857, ""surprise"": 0.6257669925689697}",0.013296139426529408,0.0004970103036612272,0.0014657806605100632,0.2419876605272293,0.0577181912958622,0.05436978116631508,0.004898509476333857,0.6257669925689697
dataset/surprise/im597.png,im597.png,surprise,surprise,anger,0.6363266706466675,"{""anger"": 0.6363266706466675, ""contempt"": 0.0012263428652659059, ""disgust"": 0.020010432228446007, ""fear"": 0.08056178689002991, ""happy"": 0.002819710411131382, ""neutral"": 0.15302614867687225, ""sad"": 0.020265432074666023, ""surprise"": 0.08576346933841705}",0.6363266706466675,0.0012263428652659059,0.020010432228446007,0.08056178689002991,0.002819710411131382,0.15302614867687225,0.020265432074666023,0.08576346933841705
dataset/surprise/im598.png,im598.png,surprise,surprise,anger,0.6209625601768494,"{""anger"": 0.6209625601768494, ""contempt"": 0.0026222316082566977, ""disgust"": 0.05040079727768898, ""fear"": 0.07563350349664688, ""happy"": 0.003215476404875517, ""neutral"": 0.10284213721752167, ""sad"": 0.12567178905010223, ""surprise"": 0.018651532009243965}",0.6209625601768494,0.0026222316082566977,0.05040079727768898,0.07563350349664688,0.003215476404875517,0.10284213721752167,0.12567178905010223,0.018651532009243965
dataset/surprise/im599.png,im599.png,surprise,surprise,surprise,0.5174405574798584,"{""anger"": 0.058984529227018356, ""contempt"": 0.00017252327234018594, ""disgust"": 0.0003938483423553407, ""fear"": 0.07180111855268478, ""happy"": 0.34028884768486023, ""neutral"": 0.01023569330573082, ""sad"": 0.0006829455960541964, ""surprise"": 0.5174405574798584}",0.058984529227018356,0.00017252327234018594,0.0003938483423553407,0.07180111855268478,0.34028884768486023,0.01023569330573082,0.0006829455960541964,0.5174405574798584
dataset/surprise/im6.png,im6.png,surprise,surprise,surprise,0.8215420246124268,"{""anger"": 0.00758875859901309, ""contempt"": 0.001669813646003604, ""disgust"": 0.0009509793599136174, ""fear"": 0.035907991230487823, ""happy"": 0.01256047934293747, ""neutral"": 0.1151772066950798, ""sad"": 0.004602713976055384, ""surprise"": 0.8215420246124268}",0.00758875859901309,0.001669813646003604,0.0009509793599136174,0.035907991230487823,0.01256047934293747,0.1151772066950798,0.004602713976055384,0.8215420246124268
dataset/surprise/im60.png,im60.png,surprise,surprise,surprise,0.9243564605712891,"{""anger"": 0.014322803355753422, ""contempt"": 7.635309884790331e-05, ""disgust"": 0.00017136361566372216, ""fear"": 0.031070958822965622, ""happy"": 0.014947215095162392, ""neutral"": 0.014384566806256771, ""sad"": 0.0006703395047225058, ""surprise"": 0.9243564605712891}",0.014322803355753422,7.635309884790331e-05,0.00017136361566372216,0.031070958822965622,0.014947215095162392,0.014384566806256771,0.0006703395047225058,0.9243564605712891
dataset/surprise/im600.png,im600.png,surprise,surprise,happy,0.8823111653327942,"{""anger"": 0.0011435197666287422, ""contempt"": 0.002846993040293455, ""disgust"": 0.0004520955844782293, ""fear"": 0.0034687859006226063, ""happy"": 0.8823111653327942, ""neutral"": 0.0012001346331089735, ""sad"": 0.00011021518002962694, ""surprise"": 0.10846709460020065}",0.0011435197666287422,0.002846993040293455,0.0004520955844782293,0.0034687859006226063,0.8823111653327942,0.0012001346331089735,0.00011021518002962694,0.10846709460020065
dataset/surprise/im601.png,im601.png,surprise,surprise,fear,0.6010898351669312,"{""anger"": 0.029891787096858025, ""contempt"": 0.0004999577067792416, ""disgust"": 0.01264333538711071, ""fear"": 0.6010898351669312, ""happy"": 0.0155751071870327, ""neutral"": 0.01394979003816843, ""sad"": 0.006328818388283253, ""surprise"": 0.32002130150794983}",0.029891787096858025,0.0004999577067792416,0.01264333538711071,0.6010898351669312,0.0155751071870327,0.01394979003816843,0.006328818388283253,0.32002130150794983
dataset/surprise/im602.png,im602.png,surprise,surprise,surprise,0.7087022662162781,"{""anger"": 0.01602843776345253, ""contempt"": 0.000887404487002641, ""disgust"": 0.0015935500850901008, ""fear"": 0.15151840448379517, ""happy"": 0.015395180322229862, ""neutral"": 0.10194169729948044, ""sad"": 0.003933009225875139, ""surprise"": 0.7087022662162781}",0.01602843776345253,0.000887404487002641,0.0015935500850901008,0.15151840448379517,0.015395180322229862,0.10194169729948044,0.003933009225875139,0.7087022662162781
dataset/surprise/im603.png,im603.png,surprise,surprise,fear,0.4978122413158417,"{""anger"": 0.04204520955681801, ""contempt"": 0.00021635649318341166, ""disgust"": 0.0029821384232491255, ""fear"": 0.4978122413158417, ""happy"": 0.00013992839376442134, ""neutral"": 0.0232592411339283, ""sad"": 0.006862317211925983, ""surprise"": 0.42668265104293823}",0.04204520955681801,0.00021635649318341166,0.0029821384232491255,0.4978122413158417,0.00013992839376442134,0.0232592411339283,0.006862317211925983,0.42668265104293823
dataset/surprise/im604.png,im604.png,surprise,surprise,anger,0.8794897794723511,"{""anger"": 0.8794897794723511, ""contempt"": 5.338466144166887e-05, ""disgust"": 0.004835803061723709, ""fear"": 0.09756110608577728, ""happy"": 0.0005141393048688769, ""neutral"": 0.002582700690254569, ""sad"": 0.0008558775298297405, ""surprise"": 0.014107180759310722}",0.8794897794723511,5.338466144166887e-05,0.004835803061723709,0.09756110608577728,0.0005141393048688769,0.002582700690254569,0.0008558775298297405,0.014107180759310722
dataset/surprise/im605.png,im605.png,surprise,surprise,neutral,0.6670424938201904,"{""anger"": 0.05183512344956398, ""contempt"": 0.0029921194072812796, ""disgust"": 0.001313254120759666, ""fear"": 0.047358330339193344, ""happy"": 0.013743825256824493, ""neutral"": 0.6670424938201904, ""sad"": 0.06190076097846031, ""surprise"": 0.1538141369819641}",0.05183512344956398,0.0029921194072812796,0.001313254120759666,0.047358330339193344,0.013743825256824493,0.6670424938201904,0.06190076097846031,0.1538141369819641
dataset/surprise/im606.png,im606.png,surprise,surprise,happy,0.8252600431442261,"{""anger"": 0.004960282240062952, ""contempt"": 0.0008157057454809546, ""disgust"": 0.0005333985318429768, ""fear"": 0.019292403012514114, ""happy"": 0.8252600431442261, ""neutral"": 0.0063437772914767265, ""sad"": 0.001044880598783493, ""surprise"": 0.1417495608329773}",0.004960282240062952,0.0008157057454809546,0.0005333985318429768,0.019292403012514114,0.8252600431442261,0.0063437772914767265,0.001044880598783493,0.1417495608329773
dataset/surprise/im607.png,im607.png,surprise,surprise,surprise,0.7923697233200073,"{""anger"": 0.01061088778078556, ""contempt"": 2.3573125872644596e-05, ""disgust"": 0.00036224277573637664, ""fear"": 0.19515691697597504, ""happy"": 0.0003842775768134743, ""neutral"": 0.0010064890375360847, ""sad"": 8.5991712694522e-05, ""surprise"": 0.7923697233200073}",0.01061088778078556,2.3573125872644596e-05,0.00036224277573637664,0.19515691697597504,0.0003842775768134743,0.0010064890375360847,8.5991712694522e-05,0.7923697233200073
dataset/surprise/im608.png,im608.png,surprise,surprise,surprise,0.8699291944503784,"{""anger"": 0.007271587383002043, ""contempt"": 8.732706191949546e-05, ""disgust"": 0.00020300761389080435, ""fear"": 0.08016719669103622, ""happy"": 0.02596348710358143, ""neutral"": 0.014571878127753735, ""sad"": 0.0018062785966321826, ""surprise"": 0.8699291944503784}",0.007271587383002043,8.732706191949546e-05,0.00020300761389080435,0.08016719669103622,0.02596348710358143,0.014571878127753735,0.0018062785966321826,0.8699291944503784
dataset/surprise/im609.png,im609.png,surprise,surprise,surprise,0.8472142219543457,"{""anger"": 0.007149317767471075, ""contempt"": 3.954243766202126e-06, ""disgust"": 0.0001247094915015623, ""fear"": 0.14381277561187744, ""happy"": 0.00017804757226258516, ""neutral"": 0.001494671800173819, ""sad"": 2.23057850234909e-05, ""surprise"": 0.8472142219543457}",0.007149317767471075,3.954243766202126e-06,0.0001247094915015623,0.14381277561187744,0.00017804757226258516,0.001494671800173819,2.23057850234909e-05,0.8472142219543457
dataset/surprise/im61.png,im61.png,surprise,surprise,surprise,0.889083981513977,"{""anger"": 0.010450503788888454, ""contempt"": 0.0001084330360754393, ""disgust"": 0.00062898441683501, ""fear"": 0.050695713609457016, ""happy"": 0.0025895489379763603, ""neutral"": 0.04586431756615639, ""sad"": 0.0005784825189039111, ""surprise"": 0.889083981513977}",0.010450503788888454,0.0001084330360754393,0.00062898441683501,0.050695713609457016,0.0025895489379763603,0.04586431756615639,0.0005784825189039111,0.889083981513977
dataset/surprise/im610.png,im610.png,surprise,surprise,surprise,0.6533212065696716,"{""anger"": 0.002827258314937353, ""contempt"": 0.00012176916061434895, ""disgust"": 0.00034271986805833876, ""fear"": 0.3236587345600128, ""happy"": 0.006507821846753359, ""neutral"": 0.011426310986280441, ""sad"": 0.0017942001577466726, ""surprise"": 0.6533212065696716}",0.002827258314937353,0.00012176916061434895,0.00034271986805833876,0.3236587345600128,0.006507821846753359,0.011426310986280441,0.0017942001577466726,0.6533212065696716
dataset/surprise/im611.png,im611.png,surprise,surprise,surprise,0.6227181553840637,"{""anger"": 0.09389917552471161, ""contempt"": 0.00012751721078529954, ""disgust"": 0.0005064195138402283, ""fear"": 0.22828742861747742, ""happy"": 0.042108964174985886, ""neutral"": 0.012165838852524757, ""sad"": 0.00018651661230251193, ""surprise"": 0.6227181553840637}",0.09389917552471161,0.00012751721078529954,0.0005064195138402283,0.22828742861747742,0.042108964174985886,0.012165838852524757,0.00018651661230251193,0.6227181553840637
dataset/surprise/im612.png,im612.png,surprise,surprise,surprise,0.6086077690124512,"{""anger"": 0.016986284404993057, ""contempt"": 2.913477692345623e-05, ""disgust"": 0.0002546565083321184, ""fear"": 0.36085787415504456, ""happy"": 0.011879311874508858, ""neutral"": 0.0010396711295470595, ""sad"": 0.00034532626159489155, ""surprise"": 0.6086077690124512}",0.016986284404993057,2.913477692345623e-05,0.0002546565083321184,0.36085787415504456,0.011879311874508858,0.0010396711295470595,0.00034532626159489155,0.6086077690124512
dataset/surprise/im613.png,im613.png,surprise,surprise,happy,0.5521339774131775,"{""anger"": 0.0006328819436021149, ""contempt"": 9.596300515113398e-05, ""disgust"": 8.27987605589442e-05, ""fear"": 0.026763582602143288, ""happy"": 0.5521339774131775, ""neutral"": 0.00021592335542663932, ""sad"": 0.00020648595818784088, ""surprise"": 0.4198683798313141}",0.0006328819436021149,9.596300515113398e-05,8.27987605589442e-05,0.026763582602143288,0.5521339774131775,0.00021592335542663932,0.00020648595818784088,0.4198683798313141
dataset/surprise/im614.png,im614.png,surprise,surprise,surprise,0.4821222424507141,"{""anger"": 0.06241080164909363, ""contempt"": 0.00314625957980752, ""disgust"": 0.005626826547086239, ""fear"": 0.1399330198764801, ""happy"": 0.08763542771339417, ""neutral"": 0.2150895595550537, ""sad"": 0.004035841673612595, ""surprise"": 0.4821222424507141}",0.06241080164909363,0.00314625957980752,0.005626826547086239,0.1399330198764801,0.08763542771339417,0.2150895595550537,0.004035841673612595,0.4821222424507141
dataset/surprise/im615.png,im615.png,surprise,surprise,happy,0.44188281893730164,"{""anger"": 0.04000430554151535, ""contempt"": 0.01801205240190029, ""disgust"": 0.009548974223434925, ""fear"": 0.009904121048748493, ""happy"": 0.44188281893730164, ""neutral"": 0.37285786867141724, ""sad"": 0.06904922425746918, ""surprise"": 0.03874064236879349}",0.04000430554151535,0.01801205240190029,0.009548974223434925,0.009904121048748493,0.44188281893730164,0.37285786867141724,0.06904922425746918,0.03874064236879349
dataset/surprise/im616.png,im616.png,surprise,surprise,surprise,0.36763903498649597,"{""anger"": 0.0018563801422715187, ""contempt"": 0.00028183680842630565, ""disgust"": 0.0010783507023006678, ""fear"": 0.16988979279994965, ""happy"": 0.007648602593690157, ""neutral"": 0.26128798723220825, ""sad"": 0.19031798839569092, ""surprise"": 0.36763903498649597}",0.0018563801422715187,0.00028183680842630565,0.0010783507023006678,0.16988979279994965,0.007648602593690157,0.26128798723220825,0.19031798839569092,0.36763903498649597
dataset/surprise/im617.png,im617.png,surprise,surprise,surprise,0.6574148535728455,"{""anger"": 0.0036621331237256527, ""contempt"": 8.476617381347751e-07, ""disgust"": 3.1093961297301576e-05, ""fear"": 0.3385889232158661, ""happy"": 0.00014492901391349733, ""neutral"": 0.00014063407434150577, ""sad"": 1.6656276784488e-05, ""surprise"": 0.6574148535728455}",0.0036621331237256527,8.476617381347751e-07,3.1093961297301576e-05,0.3385889232158661,0.00014492901391349733,0.00014063407434150577,1.6656276784488e-05,0.6574148535728455
dataset/surprise/im618.png,im618.png,surprise,surprise,fear,0.2722346782684326,"{""anger"": 0.03582310304045677, ""contempt"": 0.0023443421814590693, ""disgust"": 0.005465860012918711, ""fear"": 0.2722346782684326, ""happy"": 0.1519300490617752, ""neutral"": 0.15903328359127045, ""sad"": 0.12504613399505615, ""surprise"": 0.24812248349189758}",0.03582310304045677,0.0023443421814590693,0.005465860012918711,0.2722346782684326,0.1519300490617752,0.15903328359127045,0.12504613399505615,0.24812248349189758
dataset/surprise/im619.png,im619.png,surprise,surprise,neutral,0.3892274498939514,"{""anger"": 0.011042364872992039, ""contempt"": 0.0055285668931901455, ""disgust"": 0.003977393731474876, ""fear"": 0.04567205160856247, ""happy"": 0.1431841403245926, ""neutral"": 0.3892274498939514, ""sad"": 0.01719006896018982, ""surprise"": 0.3841780722141266}",0.011042364872992039,0.0055285668931901455,0.003977393731474876,0.04567205160856247,0.1431841403245926,0.3892274498939514,0.01719006896018982,0.3841780722141266
dataset/surprise/im62.png,im62.png,surprise,surprise,surprise,0.5475691556930542,"{""anger"": 0.037222590297460556, ""contempt"": 0.0003176192694809288, ""disgust"": 0.001090595149435103, ""fear"": 0.32734227180480957, ""happy"": 0.06943856924772263, ""neutral"": 0.01311058271676302, ""sad"": 0.003908589482307434, ""surprise"": 0.5475691556930542}",0.037222590297460556,0.0003176192694809288,0.001090595149435103,0.32734227180480957,0.06943856924772263,0.01311058271676302,0.003908589482307434,0.5475691556930542
dataset/surprise/im620.png,im620.png,surprise,surprise,neutral,0.4573032557964325,"{""anger"": 0.05186312645673752, ""contempt"": 0.0006656924379058182, ""disgust"": 0.004599550738930702, ""fear"": 0.07182595133781433, ""happy"": 0.0038687540218234062, ""neutral"": 0.4573032557964325, ""sad"": 0.01995236612856388, ""surprise"": 0.38992127776145935}",0.05186312645673752,0.0006656924379058182,0.004599550738930702,0.07182595133781433,0.0038687540218234062,0.4573032557964325,0.01995236612856388,0.38992127776145935
dataset/surprise/im621.png,im621.png,surprise,surprise,surprise,0.36510926485061646,"{""anger"": 0.0475306361913681, ""contempt"": 0.00030149880331009626, ""disgust"": 0.004180871415883303, ""fear"": 0.355070024728775, ""happy"": 0.0012070375960320234, ""neutral"": 0.21022643148899078, ""sad"": 0.0163742545992136, ""surprise"": 0.36510926485061646}",0.0475306361913681,0.00030149880331009626,0.004180871415883303,0.355070024728775,0.0012070375960320234,0.21022643148899078,0.0163742545992136,0.36510926485061646
dataset/surprise/im622.png,im622.png,surprise,surprise,fear,0.6438415050506592,"{""anger"": 0.0028153597377240658, ""contempt"": 1.779031845217105e-05, ""disgust"": 0.0005377231864258647, ""fear"": 0.6438415050506592, ""happy"": 0.00012326374417170882, ""neutral"": 0.0018089598743245006, ""sad"": 0.00018930103396996856, ""surprise"": 0.35066601634025574}",0.0028153597377240658,1.779031845217105e-05,0.0005377231864258647,0.6438415050506592,0.00012326374417170882,0.0018089598743245006,0.00018930103396996856,0.35066601634025574
dataset/surprise/im623.png,im623.png,surprise,surprise,happy,0.49843043088912964,"{""anger"": 0.00783633440732956, ""contempt"": 0.000314203993184492, ""disgust"": 0.00018953019753098488, ""fear"": 0.013663199730217457, ""happy"": 0.49843043088912964, ""neutral"": 0.021407796069979668, ""sad"": 0.0004954449832439423, ""surprise"": 0.45766299962997437}",0.00783633440732956,0.000314203993184492,0.00018953019753098488,0.013663199730217457,0.49843043088912964,0.021407796069979668,0.0004954449832439423,0.45766299962997437
dataset/surprise/im624.png,im624.png,surprise,surprise,surprise,0.6393909454345703,"{""anger"": 0.004864767659455538, ""contempt"": 0.00035730103263631463, ""disgust"": 0.0002636057906784117, ""fear"": 0.054601386189460754, ""happy"": 0.0025244029238820076, ""neutral"": 0.2893538475036621, ""sad"": 0.0086437426507473, ""surprise"": 0.6393909454345703}",0.004864767659455538,0.00035730103263631463,0.0002636057906784117,0.054601386189460754,0.0025244029238820076,0.2893538475036621,0.0086437426507473,0.6393909454345703
dataset/surprise/im625.png,im625.png,surprise,surprise,surprise,0.6977171897888184,"{""anger"": 0.009530879557132721, ""contempt"": 7.353474211413413e-05, ""disgust"": 0.0001499069039709866, ""fear"": 0.20996111631393433, ""happy"": 0.07167799770832062, ""neutral"": 0.010409715585410595, ""sad"": 0.000479606882436201, ""surprise"": 0.6977171897888184}",0.009530879557132721,7.353474211413413e-05,0.0001499069039709866,0.20996111631393433,0.07167799770832062,0.010409715585410595,0.000479606882436201,0.6977171897888184
dataset/surprise/im626.png,im626.png,surprise,surprise,surprise,0.34996309876441956,"{""anger"": 0.046552978456020355, ""contempt"": 0.0033042989671230316, ""disgust"": 0.002421436132863164, ""fear"": 0.021953819319605827, ""happy"": 0.33582553267478943, ""neutral"": 0.23594479262828827, ""sad"": 0.004033997189253569, ""surprise"": 0.34996309876441956}",0.046552978456020355,0.0033042989671230316,0.002421436132863164,0.021953819319605827,0.33582553267478943,0.23594479262828827,0.004033997189253569,0.34996309876441956
dataset/surprise/im627.png,im627.png,surprise,surprise,fear,0.4001504182815552,"{""anger"": 0.012622893787920475, ""contempt"": 0.00020240717276465148, ""disgust"": 0.0006064884946681559, ""fear"": 0.4001504182815552, ""happy"": 0.18565045297145844, ""neutral"": 0.004605570808053017, ""sad"": 0.004003045614808798, ""surprise"": 0.3921586573123932}",0.012622893787920475,0.00020240717276465148,0.0006064884946681559,0.4001504182815552,0.18565045297145844,0.004605570808053017,0.004003045614808798,0.3921586573123932
dataset/surprise/im628.png,im628.png,surprise,surprise,surprise,0.7463773488998413,"{""anger"": 0.009703192859888077, ""contempt"": 3.294667476438917e-05, ""disgust"": 6.709152512485161e-05, ""fear"": 0.20634521543979645, ""happy"": 0.022014372050762177, ""neutral"": 0.014691007323563099, ""sad"": 0.000768837402574718, ""surprise"": 0.7463773488998413}",0.009703192859888077,3.294667476438917e-05,6.709152512485161e-05,0.20634521543979645,0.022014372050762177,0.014691007323563099,0.000768837402574718,0.7463773488998413
dataset/surprise/im629.png,im629.png,surprise,surprise,sad,0.6720104217529297,"{""anger"": 0.03269610553979874, ""contempt"": 9.699344082036987e-05, ""disgust"": 0.0009165976080112159, ""fear"": 0.2724708020687103, ""happy"": 0.008104593493044376, ""neutral"": 0.007563106715679169, ""sad"": 0.6720104217529297, ""surprise"": 0.006141383200883865}",0.03269610553979874,9.699344082036987e-05,0.0009165976080112159,0.2724708020687103,0.008104593493044376,0.007563106715679169,0.6720104217529297,0.006141383200883865
dataset/surprise/im63.png,im63.png,surprise,surprise,surprise,0.7256031036376953,"{""anger"": 0.04103390872478485, ""contempt"": 0.0008179835858754814, ""disgust"": 0.0018856363603845239, ""fear"": 0.13035090267658234, ""happy"": 0.08443356305360794, ""neutral"": 0.01436877716332674, ""sad"": 0.0015061501180753112, ""surprise"": 0.7256031036376953}",0.04103390872478485,0.0008179835858754814,0.0018856363603845239,0.13035090267658234,0.08443356305360794,0.01436877716332674,0.0015061501180753112,0.7256031036376953
dataset/surprise/im630.png,im630.png,surprise,surprise,surprise,0.7775138020515442,"{""anger"": 0.018521763384342194, ""contempt"": 1.945722397067584e-05, ""disgust"": 8.83677348610945e-05, ""fear"": 0.1926979273557663, ""happy"": 0.009441550821065903, ""neutral"": 0.001431475393474102, ""sad"": 0.0002856825012713671, ""surprise"": 0.7775138020515442}",0.018521763384342194,1.945722397067584e-05,8.83677348610945e-05,0.1926979273557663,0.009441550821065903,0.001431475393474102,0.0002856825012713671,0.7775138020515442
